Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-18 06:45:00,2602.800048828125,2604.800048828125,2602.10009765625,2602.699951171875,2602.699951171875,1226
2024-09-18 07:00:00,2602.800048828125,2603.89990234375,2601.60009765625,2603.10009765625,2603.10009765625,933
2024-09-18 07:15:00,2603.0,2604.300048828125,2602.800048828125,2603.699951171875,2603.699951171875,1059
2024-09-18 07:30:00,2603.800048828125,2606.60009765625,2603.0,2606.5,2606.5,2225
2024-09-18 07:45:00,2606.39990234375,2607.300048828125,2602.89990234375,2604.0,2604.0,2071
2024-09-18 08:00:00,2604.10009765625,2605.39990234375,2602.800048828125,2602.89990234375,2602.89990234375,1483
2024-09-18 08:15:00,2603.0,2604.39990234375,2602.0,2602.800048828125,2602.800048828125,1524
2024-09-18 08:30:00,2602.800048828125,2602.800048828125,2600.10009765625,2601.699951171875,2601.699951171875,2736
2024-09-18 08:45:00,2601.800048828125,2603.5,2600.699951171875,2602.800048828125,2602.800048828125,1665
2024-09-18 09:00:00,2602.800048828125,2605.300048828125,2602.60009765625,2604.199951171875,2604.199951171875,1695
2024-09-18 09:15:00,2604.300048828125,2605.0,2602.89990234375,2604.10009765625,2604.10009765625,1521
2024-09-18 09:30:00,2604.199951171875,2605.10009765625,2598.39990234375,2599.699951171875,2599.699951171875,2858
2024-09-18 09:45:00,2600.0,2601.39990234375,2595.199951171875,2598.5,2598.5,4439
2024-09-18 10:00:00,2598.5,2601.60009765625,2596.60009765625,2598.300048828125,2598.300048828125,3018
2024-09-18 10:15:00,2598.199951171875,2598.5,2594.5,2595.60009765625,2595.60009765625,2658
2024-09-18 10:30:00,2595.699951171875,2598.10009765625,2595.0,2596.10009765625,2596.10009765625,1692
2024-09-18 10:45:00,2596.199951171875,2598.89990234375,2596.199951171875,2598.39990234375,2598.39990234375,1669
2024-09-18 11:00:00,2598.39990234375,2601.39990234375,2596.60009765625,2597.89990234375,2597.89990234375,2313
2024-09-18 11:15:00,2598.10009765625,2600.10009765625,2597.39990234375,2599.300048828125,2599.300048828125,1225
2024-09-18 11:30:00,2599.199951171875,2600.300048828125,2595.10009765625,2596.0,2596.0,2120
2024-09-18 11:45:00,2595.89990234375,2597.0,2594.699951171875,2596.5,2596.5,1293
2024-09-18 12:00:00,2596.60009765625,2598.0,2595.699951171875,2597.89990234375,2597.89990234375,1127
2024-09-18 12:15:00,2597.89990234375,2598.89990234375,2597.300048828125,2598.60009765625,2598.60009765625,867
2024-09-18 12:30:00,2598.60009765625,2599.199951171875,2597.699951171875,2598.800048828125,2598.800048828125,870
2024-09-18 12:45:00,2598.800048828125,2602.0,2598.300048828125,2601.699951171875,2601.699951171875,1175
2024-09-18 13:00:00,2601.699951171875,2601.699951171875,2598.89990234375,2598.89990234375,2598.89990234375,1479
2024-09-18 13:15:00,2599.0,2599.60009765625,2596.89990234375,2598.39990234375,2598.39990234375,2608
2024-09-18 13:30:00,2598.39990234375,2600.0,2597.0,2597.39990234375,2597.39990234375,1803
2024-09-18 13:45:00,2597.5,2598.0,2593.5,2594.0,2594.0,2691
2024-09-18 14:00:00,2594.39990234375,2618.5,2594.39990234375,2615.60009765625,2615.60009765625,26716
2024-09-18 14:15:00,2615.800048828125,2624.89990234375,2614.199951171875,2621.300048828125,2621.300048828125,14801
2024-09-18 14:30:00,2621.39990234375,2627.199951171875,2605.0,2606.800048828125,2606.800048828125,18301
2024-09-18 14:45:00,2606.800048828125,2614.300048828125,2596.800048828125,2601.89990234375,2601.89990234375,13526
2024-09-18 15:00:00,2602.0,2602.5,2583.0,2592.10009765625,2592.10009765625,21367
2024-09-18 15:15:00,2592.0,2592.60009765625,2578.5,2591.39990234375,2591.39990234375,12217
2024-09-18 15:30:00,2591.60009765625,2592.0,2578.199951171875,2578.699951171875,2578.699951171875,6740
2024-09-18 15:45:00,2578.699951171875,2580.0,2572.5,2575.0,2575.0,8204
2024-09-18 16:00:00,2574.800048828125,2581.800048828125,2574.199951171875,2580.699951171875,2580.699951171875,3066
2024-09-18 16:15:00,2580.800048828125,2586.699951171875,2580.39990234375,2585.39990234375,2585.39990234375,2606
2024-09-18 16:30:00,2585.300048828125,2585.5,2582.89990234375,2584.0,2584.0,757
2024-09-18 16:45:00,2584.0,2585.39990234375,2581.800048828125,2584.800048828125,2584.800048828125,1020
2024-09-18 18:00:00,2585.10009765625,2585.300048828125,2580.800048828125,2582.800048828125,2582.800048828125,704
2024-09-18 18:15:00,2582.800048828125,2585.10009765625,2582.0,2584.800048828125,2584.800048828125,662
2024-09-18 18:30:00,2584.89990234375,2586.60009765625,2584.199951171875,2586.300048828125,2586.300048828125,501
2024-09-18 18:45:00,2586.199951171875,2586.199951171875,2583.89990234375,2584.199951171875,2584.199951171875,290
2024-09-18 19:00:00,2584.0,2584.5,2583.199951171875,2583.39990234375,2583.39990234375,264
2024-09-18 19:15:00,2583.39990234375,2583.39990234375,2581.699951171875,2582.300048828125,2582.300048828125,416
2024-09-18 19:30:00,2582.300048828125,2583.0,2580.89990234375,2581.89990234375,2581.89990234375,402
2024-09-18 19:45:00,2582.0,2584.10009765625,2581.39990234375,2584.10009765625,2584.10009765625,692
2024-09-18 20:00:00,2584.199951171875,2584.300048828125,2582.0,2583.300048828125,2583.300048828125,516
2024-09-18 20:15:00,2583.300048828125,2583.800048828125,2581.800048828125,2582.5,2582.5,435
2024-09-18 20:30:00,2582.5,2583.60009765625,2582.300048828125,2583.5,2583.5,414
2024-09-18 20:45:00,2583.60009765625,2584.39990234375,2582.39990234375,2583.5,2583.5,1120
2024-09-18 21:00:00,2583.5,2583.5,2577.699951171875,2578.699951171875,2578.699951171875,2916
2024-09-18 21:15:00,2578.699951171875,2581.89990234375,2578.60009765625,2580.5,2580.5,1126
2024-09-18 21:30:00,2580.699951171875,2581.0,2575.300048828125,2577.300048828125,2577.300048828125,1569
2024-09-18 21:45:00,2577.60009765625,2580.89990234375,2577.0,2580.10009765625,2580.10009765625,938
2024-09-18 22:00:00,2580.199951171875,2585.0,2580.199951171875,2584.39990234375,2584.39990234375,2387
2024-09-18 22:15:00,2584.39990234375,2586.5,2584.10009765625,2586.39990234375,2586.39990234375,1270
2024-09-18 22:30:00,2586.5,2590.199951171875,2586.39990234375,2589.10009765625,2589.10009765625,1778
2024-09-18 22:45:00,2589.199951171875,2591.60009765625,2588.5,2588.89990234375,2588.89990234375,1538
2024-09-18 23:00:00,2588.89990234375,2589.199951171875,2585.800048828125,2588.10009765625,2588.10009765625,1788
2024-09-18 23:15:00,2588.300048828125,2589.60009765625,2587.0,2589.199951171875,2589.199951171875,1354
2024-09-18 23:30:00,2589.39990234375,2590.10009765625,2588.699951171875,2589.300048828125,2589.300048828125,1102
2024-09-18 23:45:00,2589.199951171875,2589.60009765625,2588.699951171875,2588.89990234375,2588.89990234375,1125
2024-09-19 00:00:00,2588.800048828125,2588.89990234375,2586.60009765625,2586.89990234375,2586.89990234375,1605
2024-09-19 00:15:00,2586.699951171875,2587.199951171875,2584.0,2587.199951171875,2587.199951171875,2196
2024-09-19 00:30:00,2587.199951171875,2587.60009765625,2586.800048828125,2587.199951171875,2587.199951171875,372
2024-09-19 00:45:00,2587.10009765625,2588.800048828125,2586.60009765625,2588.699951171875,2588.699951171875,449
2024-09-19 01:00:00,2588.60009765625,2593.199951171875,2588.60009765625,2592.300048828125,2592.300048828125,2254
2024-09-19 01:15:00,2592.39990234375,2593.89990234375,2591.199951171875,2593.60009765625,2593.60009765625,1133
2024-09-19 01:30:00,2593.699951171875,2597.0,2592.39990234375,2595.800048828125,2595.800048828125,2095
2024-09-19 01:45:00,2595.60009765625,2599.199951171875,2594.10009765625,2599.199951171875,2599.199951171875,2999
2024-09-19 02:00:00,2599.10009765625,2602.0,2599.0,2601.800048828125,2601.800048828125,2577
2024-09-19 02:15:00,2601.699951171875,2603.5,2599.39990234375,2600.800048828125,2600.800048828125,2710
2024-09-19 02:30:00,2600.800048828125,2601.5,2598.60009765625,2599.60009765625,2599.60009765625,1963
2024-09-19 02:45:00,2599.39990234375,2601.60009765625,2598.699951171875,2600.699951171875,2600.699951171875,1510
2024-09-19 03:00:00,2600.60009765625,2603.39990234375,2599.800048828125,2602.800048828125,2602.800048828125,2422
2024-09-19 03:15:00,2602.800048828125,2605.60009765625,2602.10009765625,2604.60009765625,2604.60009765625,2377
2024-09-19 03:30:00,2604.699951171875,2606.39990234375,2603.300048828125,2605.699951171875,2605.699951171875,2352
2024-09-19 03:45:00,2605.800048828125,2610.0,2605.10009765625,2609.300048828125,2609.300048828125,3466
2024-09-19 04:00:00,2610.0,2610.39990234375,2606.89990234375,2607.800048828125,2607.800048828125,2214
2024-09-19 04:15:00,2608.0,2608.39990234375,2606.39990234375,2607.300048828125,2607.300048828125,1434
2024-09-19 04:30:00,2607.39990234375,2608.699951171875,2607.10009765625,2608.5,2608.5,857
2024-09-19 04:45:00,2608.5,2612.0,2607.699951171875,2610.39990234375,2610.39990234375,1638
2024-09-19 05:00:00,2610.300048828125,2611.800048828125,2609.39990234375,2611.60009765625,2611.60009765625,1313
2024-09-19 05:15:00,2611.5,2617.800048828125,2611.0,2616.39990234375,2616.39990234375,6846
2024-09-19 05:30:00,2616.199951171875,2620.5,2615.60009765625,2618.5,2618.5,4977
2024-09-19 05:45:00,2618.300048828125,2618.5,2616.300048828125,2617.10009765625,2617.10009765625,1685
2024-09-19 06:00:00,2617.10009765625,2617.10009765625,2613.89990234375,2615.5,2615.5,2527
2024-09-19 06:15:00,2615.300048828125,2615.300048828125,2612.0,2613.39990234375,2613.39990234375,2126
2024-09-19 06:30:00,2613.300048828125,2613.800048828125,2611.0,2613.300048828125,2613.300048828125,2061
2024-09-19 06:45:00,2613.300048828125,2614.800048828125,2612.800048828125,2613.89990234375,2613.89990234375,1566
2024-09-19 07:00:00,2613.89990234375,2614.699951171875,2609.39990234375,2611.39990234375,2611.39990234375,2054
2024-09-19 07:15:00,2611.39990234375,2612.10009765625,2609.89990234375,2610.5,2610.5,1391
2024-09-19 07:30:00,2610.39990234375,2613.89990234375,2610.39990234375,2612.89990234375,2612.89990234375,1248
2024-09-19 07:45:00,2612.89990234375,2615.10009765625,2612.199951171875,2614.699951171875,2614.699951171875,1704
2024-09-19 08:00:00,2614.60009765625,2616.0,2613.800048828125,2615.5,2615.5,1271
2024-09-19 08:15:00,2615.800048828125,2616.5,2614.0,2614.0,2614.0,2488
2024-09-19 08:30:00,2614.699951171875,2614.699951171875,2604.0,2604.39990234375,2604.39990234375,8772
2024-09-19 08:45:00,2604.5,2604.5,2598.10009765625,2601.60009765625,2601.60009765625,7896
2024-09-19 09:00:00,2601.60009765625,2607.699951171875,2599.5,2604.10009765625,2604.10009765625,6063
2024-09-19 09:15:00,2603.800048828125,2604.89990234375,2600.199951171875,2603.39990234375,2603.39990234375,4034
2024-09-19 09:30:00,2603.60009765625,2606.39990234375,2598.5,2599.89990234375,2599.89990234375,5683
2024-09-19 09:45:00,2599.89990234375,2602.300048828125,2594.300048828125,2600.10009765625,2600.10009765625,7728
2024-09-19 10:00:00,2599.89990234375,2603.39990234375,2596.60009765625,2598.800048828125,2598.800048828125,5947
2024-09-19 10:15:00,2598.800048828125,2605.699951171875,2597.10009765625,2605.300048828125,2605.300048828125,3845
2024-09-19 10:30:00,2605.39990234375,2610.0,2605.199951171875,2608.60009765625,2608.60009765625,4725
2024-09-19 10:45:00,2608.5,2609.0,2605.199951171875,2606.39990234375,2606.39990234375,3677
2024-09-19 11:00:00,2606.5,2609.10009765625,2605.60009765625,2606.800048828125,2606.800048828125,2769
2024-09-19 11:15:00,2607.10009765625,2610.10009765625,2607.10009765625,2609.800048828125,2609.800048828125,1577
2024-09-19 11:30:00,2610.0,2610.5,2608.39990234375,2610.199951171875,2610.199951171875,1660
2024-09-19 11:45:00,2610.199951171875,2614.89990234375,2609.89990234375,2614.60009765625,2614.60009765625,5466
2024-09-19 12:00:00,2614.800048828125,2615.800048828125,2613.5,2615.10009765625,2615.10009765625,2826
2024-09-19 12:15:00,2615.199951171875,2616.699951171875,2613.300048828125,2614.300048828125,2614.300048828125,3423
2024-09-19 12:30:00,2614.39990234375,2617.699951171875,2614.39990234375,2617.39990234375,2617.39990234375,2256
2024-09-19 12:45:00,2617.39990234375,2617.89990234375,2616.699951171875,2617.10009765625,2617.10009765625,1482
2024-09-19 13:00:00,2617.0,2618.199951171875,2614.300048828125,2614.39990234375,2614.39990234375,2210
2024-09-19 13:15:00,2614.39990234375,2615.89990234375,2613.39990234375,2614.39990234375,2614.39990234375,2758
2024-09-19 13:30:00,2614.39990234375,2616.0,2613.800048828125,2615.10009765625,2615.10009765625,1170
2024-09-19 13:45:00,2615.199951171875,2616.39990234375,2615.199951171875,2616.0,2616.0,718
2024-09-19 14:00:00,2616.10009765625,2616.300048828125,2613.800048828125,2614.0,2614.0,1016
2024-09-19 14:15:00,2613.89990234375,2614.10009765625,2611.89990234375,2613.60009765625,2613.60009765625,1967
2024-09-19 14:30:00,2613.5,2615.199951171875,2613.10009765625,2614.5,2614.5,1123
2024-09-19 14:45:00,2614.39990234375,2614.39990234375,2613.199951171875,2613.5,2613.5,906
2024-09-19 15:00:00,2613.39990234375,2613.800048828125,2612.10009765625,2613.0,2613.0,713
2024-09-19 15:15:00,2613.0,2613.199951171875,2611.300048828125,2612.39990234375,2612.39990234375,1175
2024-09-19 15:30:00,2612.39990234375,2612.39990234375,2610.800048828125,2611.5,2611.5,1254
2024-09-19 15:45:00,2611.39990234375,2613.89990234375,2611.10009765625,2613.300048828125,2613.300048828125,1271
2024-09-19 16:00:00,2613.300048828125,2614.60009765625,2613.300048828125,2613.800048828125,2613.800048828125,837
2024-09-19 16:15:00,2613.699951171875,2614.0,2612.10009765625,2612.199951171875,2612.199951171875,607
2024-09-19 16:30:00,2612.199951171875,2612.5,2611.39990234375,2611.89990234375,2611.89990234375,367
2024-09-19 16:45:00,2612.0,2612.5,2610.89990234375,2611.699951171875,2611.699951171875,728
2024-09-19 18:00:00,2611.199951171875,2612.0,2610.89990234375,2611.300048828125,2611.300048828125,160
2024-09-19 18:15:00,2611.300048828125,2612.10009765625,2611.199951171875,2612.0,2612.0,167
2024-09-19 18:30:00,2611.89990234375,2612.39990234375,2611.699951171875,2612.0,2612.0,217
2024-09-19 18:45:00,2612.0,2612.60009765625,2611.39990234375,2612.300048828125,2612.300048828125,183
2024-09-19 19:00:00,2612.300048828125,2612.39990234375,2611.89990234375,2612.0,2612.0,90
2024-09-19 19:15:00,2612.10009765625,2612.39990234375,2611.0,2611.699951171875,2611.699951171875,555
2024-09-19 19:30:00,2611.699951171875,2611.89990234375,2611.300048828125,2611.60009765625,2611.60009765625,145
2024-09-19 19:45:00,2611.5,2612.10009765625,2611.39990234375,2611.800048828125,2611.800048828125,206
2024-09-19 20:00:00,2611.800048828125,2611.89990234375,2610.60009765625,2611.39990234375,2611.39990234375,313
2024-09-19 20:15:00,2611.300048828125,2612.10009765625,2611.199951171875,2612.0,2612.0,492
2024-09-19 20:30:00,2611.89990234375,2613.0,2611.300048828125,2612.800048828125,2612.800048828125,434
2024-09-19 20:45:00,2612.800048828125,2613.199951171875,2612.300048828125,2612.800048828125,2612.800048828125,501
2024-09-19 21:00:00,2612.800048828125,2613.60009765625,2611.699951171875,2612.5,2612.5,769
2024-09-19 21:15:00,2612.39990234375,2612.89990234375,2608.699951171875,2609.89990234375,2609.89990234375,1511
2024-09-19 21:30:00,2609.800048828125,2612.800048828125,2609.699951171875,2612.60009765625,2612.60009765625,938
2024-09-19 21:45:00,2612.39990234375,2614.0,2611.800048828125,2613.5,2613.5,1409
2024-09-19 22:00:00,2612.39990234375,2614.800048828125,2612.39990234375,2614.5,2614.5,642
2024-09-19 22:15:00,2614.39990234375,2614.89990234375,2613.5,2614.0,2614.0,310
2024-09-19 22:30:00,2614.0,2617.199951171875,2614.0,2616.0,2616.0,945
2024-09-19 22:45:00,2616.10009765625,2617.60009765625,2615.699951171875,2616.699951171875,2616.699951171875,741
2024-09-19 23:00:00,2616.699951171875,2618.699951171875,2616.5,2616.800048828125,2616.800048828125,1401
2024-09-19 23:15:00,2616.60009765625,2618.699951171875,2616.60009765625,2617.60009765625,2617.60009765625,821
2024-09-19 23:30:00,2617.60009765625,2617.89990234375,2615.800048828125,2617.89990234375,2617.89990234375,955
2024-09-19 23:45:00,2617.800048828125,2618.0,2616.39990234375,2616.89990234375,2616.89990234375,521
2024-09-20 00:00:00,2616.5,2619.60009765625,2616.5,2617.800048828125,2617.800048828125,1890
2024-09-20 00:15:00,2617.89990234375,2618.699951171875,2617.199951171875,2618.5,2618.5,469
2024-09-20 00:30:00,2618.39990234375,2619.199951171875,2617.89990234375,2618.89990234375,2618.89990234375,509
2024-09-20 00:45:00,2618.89990234375,2619.300048828125,2617.60009765625,2618.60009765625,2618.60009765625,518
2024-09-20 01:00:00,2618.699951171875,2618.800048828125,2617.300048828125,2617.5,2617.5,298
2024-09-20 01:15:00,2617.39990234375,2618.300048828125,2617.300048828125,2617.89990234375,2617.89990234375,324
2024-09-20 01:30:00,2617.89990234375,2620.0,2617.60009765625,2619.10009765625,2619.10009765625,1347
2024-09-20 01:45:00,2619.10009765625,2620.199951171875,2618.60009765625,2619.5,2619.5,695
2024-09-20 02:00:00,2619.60009765625,2623.300048828125,2619.300048828125,2622.300048828125,2622.300048828125,2111
2024-09-20 02:15:00,2622.39990234375,2625.0,2621.60009765625,2624.89990234375,2624.89990234375,1611
2024-09-20 02:30:00,2624.800048828125,2625.300048828125,2622.60009765625,2624.800048828125,2624.800048828125,2762
2024-09-20 02:45:00,2624.800048828125,2632.5,2624.800048828125,2630.60009765625,2630.60009765625,7535
2024-09-20 03:00:00,2630.89990234375,2635.10009765625,2630.300048828125,2633.39990234375,2633.39990234375,4369
2024-09-20 03:15:00,2633.5,2634.39990234375,2631.5,2632.300048828125,2632.300048828125,3051
2024-09-20 03:30:00,2632.300048828125,2633.10009765625,2630.60009765625,2630.89990234375,2630.89990234375,1872
2024-09-20 03:45:00,2631.0,2633.300048828125,2629.89990234375,2632.300048828125,2632.300048828125,1561
2024-09-20 04:00:00,2632.300048828125,2632.800048828125,2630.800048828125,2631.60009765625,2631.60009765625,1233
2024-09-20 04:15:00,2631.699951171875,2634.60009765625,2630.60009765625,2634.5,2634.5,1482
2024-09-20 04:30:00,2634.60009765625,2637.89990234375,2634.39990234375,2637.60009765625,2637.60009765625,2875
2024-09-20 04:45:00,2637.5,2637.699951171875,2634.60009765625,2634.800048828125,2634.800048828125,2153
2024-09-20 05:00:00,2634.89990234375,2635.699951171875,2633.800048828125,2634.199951171875,2634.199951171875,1205
2024-09-20 05:15:00,2634.199951171875,2634.800048828125,2632.0,2632.89990234375,2632.89990234375,1325
2024-09-20 05:30:00,2632.89990234375,2633.0,2630.800048828125,2631.0,2631.0,1349
2024-09-20 05:45:00,2630.800048828125,2631.89990234375,2627.39990234375,2631.300048828125,2631.300048828125,4066
2024-09-20 06:00:00,2631.39990234375,2634.10009765625,2631.300048828125,2633.300048828125,2633.300048828125,1892
2024-09-20 06:15:00,2633.199951171875,2634.0,2631.5,2633.5,2633.5,1059
2024-09-20 06:30:00,2633.39990234375,2635.89990234375,2633.300048828125,2635.39990234375,2635.39990234375,1680
2024-09-20 06:45:00,2635.60009765625,2639.300048828125,2635.60009765625,2638.39990234375,2638.39990234375,2717
2024-09-20 07:00:00,2638.5,2640.699951171875,2637.300048828125,2637.300048828125,2637.300048828125,2208
2024-09-20 07:15:00,2637.300048828125,2638.300048828125,2635.60009765625,2636.199951171875,2636.199951171875,1346
2024-09-20 07:30:00,2636.199951171875,2640.5,2635.300048828125,2639.89990234375,2639.89990234375,1955
2024-09-20 07:45:00,2640.10009765625,2640.300048828125,2638.60009765625,2639.10009765625,2639.10009765625,1133
2024-09-20 08:00:00,2639.0,2642.199951171875,2638.800048828125,2641.0,2641.0,2656
2024-09-20 08:15:00,2641.10009765625,2644.89990234375,2640.199951171875,2642.89990234375,2642.89990234375,4863
2024-09-20 08:30:00,2643.10009765625,2643.800048828125,2639.89990234375,2642.10009765625,2642.10009765625,3575
2024-09-20 08:45:00,2642.199951171875,2643.199951171875,2640.39990234375,2641.0,2641.0,2505
2024-09-20 09:00:00,2640.89990234375,2641.89990234375,2634.300048828125,2634.699951171875,2634.699951171875,6800
2024-09-20 09:15:00,2634.60009765625,2639.60009765625,2634.199951171875,2634.60009765625,2634.60009765625,3876
2024-09-20 09:30:00,2634.699951171875,2637.0,2629.800048828125,2630.10009765625,2630.10009765625,10539
2024-09-20 09:45:00,2630.300048828125,2633.300048828125,2627.5,2631.89990234375,2631.89990234375,5633
2024-09-20 10:00:00,2631.89990234375,2636.89990234375,2629.89990234375,2633.300048828125,2633.300048828125,6757
2024-09-20 10:15:00,2633.199951171875,2639.0,2632.300048828125,2638.800048828125,2638.800048828125,5250
2024-09-20 10:30:00,2638.800048828125,2641.10009765625,2637.300048828125,2640.0,2640.0,4483
2024-09-20 10:45:00,2639.800048828125,2642.5,2638.300048828125,2639.0,2639.0,4165
2024-09-20 11:00:00,2639.0,2644.0,2638.5,2639.0,2639.0,4486
2024-09-20 11:15:00,2639.10009765625,2640.39990234375,2636.199951171875,2636.89990234375,2636.89990234375,3919
2024-09-20 11:30:00,2636.800048828125,2648.10009765625,2636.39990234375,2647.60009765625,2647.60009765625,8182
2024-09-20 11:45:00,2647.5,2648.60009765625,2645.10009765625,2648.300048828125,2648.300048828125,7569
2024-09-20 12:00:00,2648.300048828125,2650.10009765625,2645.199951171875,2649.199951171875,2649.199951171875,4247
2024-09-20 12:15:00,2649.199951171875,2650.60009765625,2647.60009765625,2648.5,2648.5,3762
2024-09-20 12:30:00,2648.5,2650.39990234375,2647.89990234375,2649.800048828125,2649.800048828125,1801
2024-09-20 12:45:00,2649.699951171875,2651.0,2648.800048828125,2650.0,2650.0,2281
2024-09-20 13:00:00,2650.0,2650.5,2645.89990234375,2646.5,2646.5,3433
2024-09-20 13:15:00,2646.60009765625,2647.800048828125,2644.39990234375,2645.89990234375,2645.89990234375,3999
2024-09-20 13:30:00,2645.800048828125,2646.800048828125,2644.10009765625,2645.300048828125,2645.300048828125,2104
2024-09-20 13:45:00,2645.39990234375,2646.39990234375,2644.39990234375,2644.699951171875,2644.699951171875,1493
2024-09-20 14:00:00,2644.800048828125,2645.699951171875,2642.89990234375,2645.5,2645.5,1921
2024-09-20 14:15:00,2645.39990234375,2646.89990234375,2644.0,2644.5,2644.5,1051
2024-09-20 14:30:00,2644.5,2645.5,2643.60009765625,2644.5,2644.5,1129
2024-09-20 14:45:00,2644.39990234375,2647.5,2644.0,2646.89990234375,2646.89990234375,2101
2024-09-20 15:00:00,2646.699951171875,2648.199951171875,2645.800048828125,2647.5,2647.5,1942
2024-09-20 15:15:00,2647.39990234375,2648.5,2646.89990234375,2648.39990234375,2648.39990234375,1350
2024-09-20 15:30:00,2648.300048828125,2648.699951171875,2646.699951171875,2647.699951171875,2647.699951171875,1183
2024-09-20 15:45:00,2647.60009765625,2647.89990234375,2646.0,2646.10009765625,2646.10009765625,1024
2024-09-20 16:00:00,2646.10009765625,2647.10009765625,2645.300048828125,2645.699951171875,2645.699951171875,836
2024-09-20 16:15:00,2645.60009765625,2645.800048828125,2644.300048828125,2644.89990234375,2644.89990234375,506
2024-09-20 16:30:00,2644.89990234375,2646.60009765625,2644.0,2646.199951171875,2646.199951171875,565
2024-09-20 16:45:00,2646.10009765625,2647.699951171875,2645.89990234375,2647.10009765625,2647.10009765625,752
2024-09-22 18:00:00,2646.199951171875,2647.800048828125,2643.10009765625,2645.60009765625,2645.60009765625,812
2024-09-22 18:15:00,2645.39990234375,2646.10009765625,2644.300048828125,2644.5,2644.5,384
2024-09-22 18:30:00,2644.39990234375,2645.800048828125,2644.300048828125,2645.10009765625,2645.10009765625,271
2024-09-22 18:45:00,2645.10009765625,2645.89990234375,2644.89990234375,2645.0,2645.0,278
2024-09-22 19:00:00,2645.10009765625,2645.5,2644.10009765625,2645.5,2645.5,239
2024-09-22 19:15:00,2645.39990234375,2646.0,2644.10009765625,2644.5,2644.5,221
2024-09-22 19:30:00,2644.60009765625,2645.39990234375,2644.5,2645.300048828125,2645.300048828125,152
2024-09-22 19:45:00,2645.199951171875,2645.699951171875,2644.60009765625,2644.800048828125,2644.800048828125,141
2024-09-22 20:00:00,2644.60009765625,2644.699951171875,2643.300048828125,2643.800048828125,2643.800048828125,568
2024-09-22 20:15:00,2643.800048828125,2644.800048828125,2643.60009765625,2644.60009765625,2644.60009765625,350
2024-09-22 20:30:00,2644.5,2645.0,2643.0,2643.300048828125,2643.300048828125,471
2024-09-22 20:45:00,2643.300048828125,2644.0,2642.89990234375,2643.199951171875,2643.199951171875,360
2024-09-22 21:00:00,2643.0,2644.39990234375,2640.699951171875,2644.300048828125,2644.300048828125,2567
2024-09-22 21:15:00,2644.300048828125,2645.300048828125,2641.89990234375,2643.699951171875,2643.699951171875,1070
2024-09-22 21:30:00,2643.60009765625,2646.5,2642.699951171875,2645.5,2645.5,1090
2024-09-22 21:45:00,2645.39990234375,2646.199951171875,2644.800048828125,2645.0,2645.0,810
2024-09-22 22:00:00,2644.89990234375,2645.300048828125,2643.5,2644.89990234375,2644.89990234375,660
2024-09-22 22:15:00,2644.699951171875,2645.699951171875,2644.300048828125,2645.60009765625,2645.60009765625,324
2024-09-22 22:30:00,2645.5,2650.89990234375,2645.39990234375,2648.0,2648.0,2070
2024-09-22 22:45:00,2647.89990234375,2652.5,2647.0,2650.10009765625,2650.10009765625,1692
2024-09-22 23:00:00,2650.10009765625,2653.10009765625,2649.60009765625,2652.800048828125,2652.800048828125,1981
2024-09-22 23:15:00,2652.800048828125,2655.800048828125,2652.39990234375,2655.60009765625,2655.60009765625,1802
2024-09-22 23:30:00,2655.5,2655.89990234375,2652.60009765625,2652.89990234375,2652.89990234375,937
2024-09-22 23:45:00,2652.89990234375,2653.800048828125,2652.699951171875,2653.0,2653.0,474
2024-09-23 00:00:00,2653.10009765625,2655.800048828125,2652.699951171875,2655.5,2655.5,723
2024-09-23 00:15:00,2655.60009765625,2655.60009765625,2653.800048828125,2654.39990234375,2654.39990234375,448
2024-09-23 00:30:00,2654.300048828125,2654.89990234375,2654.300048828125,2654.300048828125,2654.300048828125,244
2024-09-23 00:45:00,2654.5,2655.199951171875,2653.800048828125,2654.10009765625,2654.10009765625,407
2024-09-23 01:00:00,2654.10009765625,2655.10009765625,2651.39990234375,2652.60009765625,2652.60009765625,909
2024-09-23 01:15:00,2652.699951171875,2653.699951171875,2652.199951171875,2653.39990234375,2653.39990234375,579
2024-09-23 01:30:00,2653.300048828125,2654.89990234375,2652.10009765625,2654.89990234375,2654.89990234375,598
2024-09-23 01:45:00,2655.0,2656.10009765625,2653.39990234375,2654.60009765625,2654.60009765625,1095
2024-09-23 02:00:00,2654.800048828125,2654.800048828125,2652.300048828125,2654.0,2654.0,1469
2024-09-23 02:15:00,2654.0,2654.0,2651.199951171875,2653.199951171875,2653.199951171875,998
2024-09-23 02:30:00,2653.199951171875,2653.89990234375,2650.5,2651.5,2651.5,890
2024-09-23 02:45:00,2651.300048828125,2652.10009765625,2649.300048828125,2649.300048828125,2649.300048828125,1435
2024-09-23 03:00:00,2649.199951171875,2649.800048828125,2645.39990234375,2646.199951171875,2646.199951171875,2735
2024-09-23 03:15:00,2646.0,2646.10009765625,2642.39990234375,2644.10009765625,2644.10009765625,3261
2024-09-23 03:30:00,2644.10009765625,2645.10009765625,2639.699951171875,2641.300048828125,2641.300048828125,3770
2024-09-23 03:45:00,2641.199951171875,2641.60009765625,2638.60009765625,2640.0,2640.0,1948
2024-09-23 04:00:00,2639.89990234375,2643.800048828125,2639.5,2641.800048828125,2641.800048828125,2338
